speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"0,3066631628894382","0,9386965159619881","0,06662601485419051","0,8852524951336442","0,032018859674554215","1,7705049902672885","1,2203146181937183","0,2636465859292257"
"0,33252117487565047","1,0222105429647939","0,07732549260740301","0,913653687949575","0,03304610762060598","1,82730737589915","1,310587300101578","0,28587741572582487"
"0,35925830316626717","1,1084039162521682","0,08892715639881446","0,9447159310208482","0,03416960358084707","1,8894318620416963","1,4043919350103624","0,30886404550213825"
"0,3869535135654823","1,1975276772208905","0,10146167859628552","0,9785683111785439","0,035394016520519475","1,9571366223570879","1,5020157629119628","0,33267436428821684"
"0,41568960850307374","1,2898450452182744","0,1149624866845852","1,0153463897765531","0,03672424958306691","2,0306927795531062","1,6037600349597594","0,3573795595645257"
"0,4455533747734739","1,3856320283435792","0,12946589712525744","1,0551909483050699","0,03816539471999933","2,1103818966101398","1,7099401424804352","0,38305424427720514"
"0,47663568363045916","1,4851779159115799","0,14501125437110396","1,0982463049485232","0,0397226718021684","2,1964926098970463","1,8208854768057712","0,40977654289217236"
"0,5090315281211252","1,5887856121015307","0,16164107337297068","1,144658097030818","0,04140134841262319","2,289316194061636","1,9369389430032722","0,4376281234921465"
"0,5428399790048984","1,6967717604037504","0,17940118338911673","1,1945704043409002","0,04320663579964545","2,3891408086818005","2,058456033847612","0,46669415987903506"
"0,5781640364316648","1,8094665966829948","0,19834087025659763","1,2481220659390337","0,045143555658641144","2,4962441318780675","2,185803350948769","0,497063204057623"
"0,6151103496871738","1,927213454772216","0,21851301348769842","1,3054420185138402","0,04721677152432222","2,6108840370276805","2,319356437727501","0,5288269452931444"
"0,6537887717126111","2,0503678322905796","0,2399742135882839","1,366643458377761","0,0494303776148509","2,733286916755522","2,4594967639603484","0,5620798271197522"
"0,694311708762832","2,179295905708704","0,2627849038333369","1,431816603001972","0,051787637022469975","2,863633206003944","2,6066076742272895","0,5969184882241755"
"0,7367932185365317","2,3143723625427737","0,2870094393520721","1,501019803653208","0,05429066026483591","3,002039607306416","2,761069083512045","0,6334409870839194"
"0,7813478025335897","2,455977395121772","0,3127161547468117","1,5742687413741145","0,056940014512452904","3,148537482748229","2,9232506737473196","0,6717457637243284"
"0,828088830544372","2,6044926751119655","0,33997737957720864","1,6515234289231635","0,05973425345945649","3,303046857846327","3,093503317416438","0,7119302852095774"
"0,877126527515479","2,7602961018145735","0,3688693988749018","1,7326727480092128","0,0626693580480175","3,4653454960184256","3,272148431711739","0,7540893148969007"
"0,9285654462874429","2,9237550917182635","0,39947234341991683","1,8175162833555303","0,06573807942127576","3,6350325667110606","3,4594649540030016","0,7983127396810782"
"0,9825013449267329","3,095218154291476","0,4318699918408857","1,9057432849415352","0,06892917800480755","3,8114865698830704","3,6556736331968605","0,8446828853526023"
"1,039017386081096","3,27500448308911","0,4661494637653794","1,9969087127241854","0,07222655706376487","3,9938174254483707","3,8609183610080446","0,8932712490810344"
"1,0981795800158958","3,463391286936987","0,5024007803657489","2,090406513251657","0,07560829613981979","4,180813026503314","4,075244333924785","0,9441345816705317"
"1,1600314054047727","3,6605986000529858","0,5407162659125034","2,1854405668576833","0,0790456002349142","4,370881133715367","4,298572955246557","0,9973102629086047"
"1,224587565880007","3,866771351349242","0,5811897616470759","2,2809941510396095","0,08250169532658623","4,561988302079219","4,530673574036198","1,052810933904198"
"1,291826879743056","4,081958552933356","0,6239156218206293","2,375799311986181","0,08593072056114773","4,751598623972362","4,771132432708987","1,1106183841802124"
"1,3616843594568808","4,306089599143521","0,6689874616548646","2,4683082367442215","0,08927669280833628","4,936616473488443","5,019319575218139","1,170676742199595"
"1,4340426209284491","4,5389478648562696","0,7164966289563152","2,556669572369622","0,09247265014434894","5,113339144739244","5,274354967012738","1,2328850896939794"
"1,508722873681263","4,780142069761497","0,7665303760005088","2,6387136173112027","0,09544011623629224","5,277427234622405","5,535075699711218","1,2970897156721888"
"1,5854758833451865","5,029076245604211","0,819169717063248","2,7119513432844187","0,09808906496415304","5,423902686568837","5,8000068832709175","1,3630763466291709"
"1,6639734652913527","5,284919611150622","0,8744869706331616","2,7735931624782295","0,10031859921534192","5,547186324956459","6,067339623804091","1,4305628333946772"
"1,743801254747272","5,546578217637842","0,9325430048371769","2,8205940300496555","0,10201858220508157","5,641188060099311","6,334920264689619","1,4991929354063689"
"1,8244536882859494","5,812670849157573","0,9933842306153092","2,849731579674863","0,1030724635754685","5,699463159349726","6,600255702990307","1,5685320061607597"
"1,9053322981133987","6,081512294286498","1,057039419799606","2,857723176262931","0,10336151309652107","5,715446352525862","6,860539902485996","1,6380655267662219"
"1,9857485272650979","6,351107660377996","1,1235164636807826","2,841385655425649","0,10277059831232715","5,682771310851298","7,112706487814197","1,7072015262432494"
"2,0649322747945567","6,6191617575503265","1,192799229797062","2,7978377840699333","0,10119550737530165","5,595675568139867","7,353511287565657","1,7752779280533688"
"2,1420472257134966","6,883107582648522","1,2648447168646442","2,7247399893196715","0,09855161984547926","5,449479978639343","7,57964670365994","1,8415757296618664"
"2,2162136673791415","7,140157419044988","1,339580744569788","2,6205588807850058","0,09478347424493243","5,2411177615700115","7,787886740501016","1,9053386184008576"
"2,2865389190153302","7,387378891263805","1,4169044394246464","2,484836249114809","0,08987449751569633","4,969672498229618","7,975257551473332","1,9657991325486865"
"2,3521547173145927","7,621796396717768","1,4966817823090912","2,3184348485816493","0,08385589477511195","4,6368696971632986","8,139223845756819","2,0222108027395995"
"2,4122599719898457","7,840515724381976","1,5787484603961974","2,1237281361179066","0,07681351202178327","4,247456272235813","8,277877131546463","2,073884910063831"
"2,4661663493170556","8,040866573299486","1,6629122108189232","1,9047001940933461","0,06889145026082538","3,8094003881866922","8,390108463467222","2,120229675467739"
"2,5133433229232702","8,22055449772352","1,7489567547465952","1,6669269062370689","0,06029138465233685","3,3338538124741377","8,475747070972648","2,1607889911304294"
"2,5534588301202126","8,3778110764109","1,836647303283388","1,4174206862459844","0,051266948471993826","2,8348413724919688","8,535647711775034","2,195277373809461"
"2,58641164345631","8,511529433734042","1,9257374818662822","1,164337747576758","0,04211314529852701","2,328675495153516","8,571714059220849","2,223607795536564"
"2,6123520913721086","8,621372144854368","2,0159773841064728","0,916566436660741","0,033151459362355085","1,833132873321482","8,586852438281381","2,2459094977235363"
"2,6316888095279127","8,707840304573695","2,1071223485744457","0,6832336478656014","0,024712002977907294","1,3664672957312027","8,584858617813978","2,2625337954605667"
"2,6450806278154277","8,772296031759709","2,1989419711388747","0,47317961540363257","0,017114520195937073","0,9463592308072651","8,570248533984156","2,2740471025614943"
"2,653414257811976","8,816935426051426","2,291228834243355","0,294456193477417","0,010650240006195586","0,588912386954834","8,548050112084955","2,281211748866859"
"2,6577698665441956","8,844714192706586","2,383806457698415","0,15389883737309867","0,00556639524318129","0,30779767474619735","8,523576551724108","2,2849563830807416"
"2,659377662757775","8,859232888480651","2,476536048342142","0,056809043974130245","0,002054736718904873","0,11361808794826049","8,502201087164934","2,2863386488168222"
"2,6595691296597304","8,864592209192583","2,569321734995761","0,006765192977134171","0,00024469150417185444","0,013530385954268342","8,489149717770246","2,2865032580726043"
"2,659726480600869","8,865230432199102","2,662114101929589","0,005559757175076641","0,0002010918758116577","0,011119514350153282","8,489322767235024","2,286638536917422"
"2,6612333715034913","8,86575493533623","2,7549119588377535","0,05324370764669113","0,001925781416108884","0,10648741529338226","8,507149718480006","2,2879340516382025"
"2,665429034779633","8,870777905011638","2,8477623911695105","0,14824740694239744","0,005361987620592426","0,29649481388479487","8,546475849171049","2,2915411764328493"
"2,6735669948854963","8,884763449265444","2,940759210192972","0,2875424942595467","0,010400177152596234","0,5750849885190934","8,610474679455479","2,2985376000597477"
"2,686778565833417","8,911889982951655","3,0340399626445267","0,4668108486689198","0,016884167105152562","0,9336216973378396","8,701577612401934","2,30989594366503"
"2,706040558047309","8,955928552778056","3,1277816668064546","0,6805933198910248","0,024616504471687315","1,3611866397820496","8,821411483806804","2,3264559974958807"
"2,732146130319741","9,02013519349103","3,2221954218767253","0,9224008556984047","0,03336248553339265","1,8448017113968094","8,970735882718603","2,3488996615424713"
"2,7656775641366376","9,107153767732468","3,317520000363581","1,1847824258639919","0,042852612612958606","2,3695648517279837","9,149374811784183","2,3777275388911567"
"2,806979933864262","9,218925213788792","3,4140144905763083","1,4593566760980006","0,05278373897161566","2,918713352196001","9,356141304486597","2,4132362992746157"
"2,8561352000454523","9,35659977954754","3,5119500204688325","1,7368268779724518","0,0628196095356936","3,4736537559449037","9,58875883228974","2,4554964063804228"
"2,9129371520268283","9,520450666818174","3,6116005775984186","2,007010938744669","0,07259194632742534","4,014021877489338","9,843789533671888","2,5043305753523404"
"2,976868834219217","9,709790506756095","3,713232954832635","2,2589291567751424","0,08170362250673255","4,517858313550285","10,116586134034225","2,559294365538032"
"3,0470855249641566","9,922896114064056","3,817095908458543","2,481000414453215","0,08973575850909708","4,96200082890643","10,401291189600286","2,6196615469618596"
"3,122407835986896","10,156951749880523","3,9234087224245426","2,661399773791794","0,0962606559861377","5,322799547583588","10,690912692719325","2,6844181677386567"
"3,2013307877965653","10,408026119956322","4,032349531822126","2,788622962322838","0,10086221479937763","5,577245924645676","10,977507142888902","2,752270356439841"
"3,2820553873298577","10,671102625988551","4,144043963008348","2,8522814557890723","0,10316469051178008","5,704562911578145","11,252497382492722","2,821671470244728"
"3,3625487868790165","10,940184624432858","4,258554875472286","2,8441123545344893","0,10286922079192548","5,688224709068979","11,507140282508939","2,890873815192249"
"3,440637047271104","11,208495956263388","4,375874202646495","2,7591304053397354","0,09979549310282573","5,518260810679471","11,733137282837129","2,9580083971862035"
"3,5141305790787434","11,468790157570346","4,495918029225783","2,5967826301686494","0,09392350668058547","5,193565260337299","11,923349927521322","3,021192767184861"
"3,5809766638880576","11,713768596929146","4,61852604512984","2,361905158972979","0,08542818039540741","4,723810317945958","12,072547818798611","3,0786621478455736"
"3,6394268922058575","11,936588879626859","4,743466320932895","2,0652502865466955","0,07469841596751275","4,130500573093391","12,178086841222951","3,12891338440615"
"3,6882013932755493","12,131422974019525","4,870445925201958","1,7233731194797879","0,06233299808004678","3,4467462389595758","12,240402310831197","3,1708461374837076"
"3,7266282325477795","12,294004644251832","4,999127271813342","1,3577541628505216","0,04910885905640916","2,7155083257010433","12,263214283764754","3,2038827268370467"
"3,7547369076576036","12,422094108492598","5,129149330846934","0,9931774604776575","0,03592241751791211","1,986354920955315","12,253383142537047","3,228048512378008"
"3,773290082913863","12,515789692192012","5,260152101555107","0,6555483462957229","0,023710648233485104","1,3110966925914458","12,22041509625657","3,243999177167254"
"3,7837467069235102","12,577633609712876","5,3918021925479716","0,3694689713582777","0,013363390911693102","0,7389379427165554","12,175682579243283","3,252989018641898"
"3,7881602629612434","12,612489023078366","5,523817115152533","0,1559463176441164","0,0056404509322016735","0,3118926352882328","12,131473813161545","3,256783471716052"
"3,789025320832793","12,627200876537477","5,655986026727251","0,03056550963981766","0,0011055295177573128","0,06113101927963532","12,100004417349844","3,2575271852821563"
"3,7890914581451316","12,630084402775976","5,788185120171107","0,002336861757256218","8,45223810107681e-05","0,004673723514512436","12,092508822798228","3,257584045312022"
"3,791164945612597","12,630304860483772","5,920386521145791","0,07326353907551138","0,0026498823666866664","0,14652707815102275","12,118489371713482","3,259366678369783"
"3,7979158129742365","12,637216485375323","6,052660266098215","0,23853167308875264","0,008627495782897957","0,4770633461775053","12,185152523223238","3,2651705809813234"
"3,8117026373240215","12,659719376580789","6,185169548812886","0,4871365563219244","0,017619331348919322","0,9742731126438487","12,29702066854879","3,277023485439683"
"3,8344216588262596","12,705675457746738","6,318159853829121","0,8027422136393654","0,02903453018732193","1,6054844272787308","12,455685294279306","3,2965556405191543"
"3,867382412893705","12,781405529420864","6,451942825505569","1,1646183212915862","0,04212329342061967","2,3292366425831723","12,6596658824082","3,324892889107006"
"3,9112100947183626","12,891274709645684","6,58687579789143","1,5485847541075397","0,056011045671707255","3,0971695082150794","12,904356202062278","3,3625727283592646"
"3,9657756817213854","13,037366982394541","6,723337918096154","1,9279923695227466","0,06973390922105287","3,855984739045493","13,182069076152729","3,409484234087645"
"4,030158035383111","13,219252272404617","6,861703831631413","2,2748529505390453","0,08227957312061471","4,549705901078091","13,482223923275917","3,4648354786814455"
"4,102646722160771","13,433860117943704","7,00231604548593","2,5612779530129703","0,09263933150809256","5,122555906025941","13,79174854981244","3,5271559563265336"
"4,180798445993235","13,675489073869239","7,14545738962212","2,761372789881148","0,09987659832010848","5,522745579762296","14,09577639439859","3,5943450995505644"
"4,261561562389118","13,935994819977449","7,291325447402824","2,8536423907895476","0,10321391441913526","5,707284781579095","14,378700618951006","3,6637793273402783"
"4,341479769253606","14,205205207963726","7,44001133031458","2,8237887922315976","0,10213413414371997","5,647577584463195","14,625587898620362","3,732487163634931"
"4,416975991561827","14,471599230845355","7,591485559463838","2,667544665651281","0,09648291170554636","5,335089331302562","14,823857940295563","3,797393300630891"
"4,484700767765169","14,723253305206091","7,7455938518094305","2,3929523884796784","0,08655113332728094","4,785904776959357","14,96501746975817","3,8556181159644147"
"4,541909126515528","14,949002559217229","7,902065061596757","2,021370706366702","0,07311132739325299","4,042741412733404","15,046137759942662","3,904801683788583"
"4,58681213535141","15,139697088385095","8,060532271020884","1,5865798053156897","0,05738529563953998","3,1731596106313793","15,070732181738789","3,943406010653229"
"4,61884156696048","15,2893737845047","8,220566146423295","1,131711452843262","0,04093307886718107","2,263422905686524","15,048762718678534","3,9709425762238038"
"4,638774069568267","15,396138556534934","8,381717528694546","0,7042847890773672","0,02547340556096016","1,4085695781547345","14,995680953443754","3,9880790859110244"
"4,6486849782973385","15,462580231894226","8,543564355981783","0,3501869484813879","0,012665975893796458","0,7003738969627759","14,93063732918943","3,996599761251537"
"4,651734895059109","15,495616594324462","8,705756974874577","0,10776418925074166","0,003897742703386212","0,21552837850148332","14,874186905923327","3,999221856889086"
"4,651823606770139","15,505782983530363","8,868056005363188","0,0031344939429177304","0,00011337208566000304","0,006268987885835461","14,84590523440683","3,9992981247379027"
"4,653165883783242","15,506078689233798","9,030358131003398","0,04742732519129852","0,0017154076135197822","0,09485465038259704","14,862281060936851","4,0004521164614"
"4,659847747476006","15,51055294594414","9,192707088688595","0,2360935329647781","0,00853931024608718","0,4721870659295562","14,935111873146916","4,006196694759109"
"4,6754123172327375","15,53282582492002","9,355289176598033","0,5499504976317999","0,01989126029965666","1,0999009952635999","15,07046757423243","4,01957797485534"
"4,702508417226184","15,584707724109126","9,518414312346284","0,9573996524273872","0,034628363424055196","1,9147993048547745","15,268174507534667","4,042873222279122"
"4,74262061394329","15,675028057420613","9,682484831023306","1,4173037154551462","0,05126271773403098","2,8346074309102924","15,521739451694156","4,077358758849418"
"4,795891639090265","15,808735379810965","9,847954864243787","1,8822509871346897","0,06807948078164788","3,7645019742693795","15,818674111069669","4,12315729486078"
"4,861048524482854","15,986305463634217","10,015283523531647","2,302219856112259","0,08326941174190344","4,604439712224518","16,141259835405048","4,179174425257792"
"4,935449411246978","16,203495081609514","10,184885506550854","2,6288426432397958","0,09508309116674321","5,2576852864795915","16,46786106349081","4,24313887276641"
"5,015272827236633","16,451498037489927","10,35708333650926","2,820439500243438","0,10201299298821068","5,640879000486876","16,774903647285797","4,311765214791287"
"5,0958675508721125","16,71757609078878","10,532066205451548","2,847692487655098","0,10299871128264439","5,695384975310196","17,039540418829443","4,381054670786575"
"5,172262364493062","16,986225169573707","10,709861024301476","2,699295028644049","0,09763129640129141","5,398590057288098","17,242820279146414","4,446733350951772"
"5,239799424409881","17,24087454831021","10,89032125819864","2,3863197178180067","0,0863112350470151","4,772639435636013","17,37290187706373","4,504796781534682"
"5,294809893643177","17,46599808136627","11,0731378601163","1,9437116092929814","0,07030246128406381","3,8874232185859627","17,42761739017431","4,5520907645063255"
"5,335212664395879","17,649366312143922","11,25787377730551","1,4275707088878329","0,051634066500408804","2,8551414177756658","17,415641285214605","4,586826115406203"
"5,3609069683163035","17,784042214652928","11,444019347166282","0,9078693114037629","0,032836891445623975","1,8157386228075258","17,35575500150958","4,608916200966594"
"5,373860283389079","17,86968989438768","11,631061391290839","0,4576857684853694","0,01655412040828101","0,9153715369707388","17,274188211961125","4,620052515035832"
"5,377859001010538","17,912867611296928","11,818555376578283","0,14128863053597807","0,005110294361902313","0,28257726107195613","17,20057001608276","4,623490320343322"
"5,377967204114486","17,92619667003513","12,006188877123542","0,003823192789226764","0,00013828176040163402","0,007646385578453528","17,163386117178337","4,623583345467938"
"5,37979882816725","17,926557347048288","12,193826152875095","0,064717661653076","0,002340784960591708","0,129435323306152","17,185855947979277","4,625158042029686"
"5,388731305057896","17,932662760557502","12,381527333989851","0,31561554144278475","0,011415556339142936","0,6312310828855695","17,282858750168018","4,632837533149262"
"5,409175347389378","17,96243768352632","12,569540169223322","0,7223592704154953","0,026127144787719984","1,4447185408309906","17,45914483548691","4,650413827323307"
"5,4439827092616975","18,030584491297926","12,758266297093737","1,2298654111304712","0,04448322736625504","2,4597308222609424","17,708776580096096","4,680338654408419"
"5,494042286955022","18,146609030872323","12,948206853819878","1,7687793555472064","0,06397530455078186","3,537558711094413","18,015656277517703","4,723376222493055"
"5,558097796430128","18,313474289850074","13,139893989211739","2,263304406256202","0,08186187170675775","4,526608812512404","18,355081709050022","4,778446470330933"
"5,632817390472509","18,526992654767092","13,333816021329186","2,6401036821901416","0,09549039374755817","5,280207364380283","18,696398602042642","4,842684919076059"
"5,713144900149939","18,776057968241695","13,530345020082772","2,8382508871804393","0,10265721630537729","5,6765017743608785","19,00683816498281","4,911744644030003"
"5,792945791290014","19,04381633383313","13,729676645649002","2,819643618800579","0,10198420660649858","5,639287237601158","19,25642140397673","4,980351620834635"
"5,865913918119412","19,30981930430005","13,931792524307111","2,5782182410619945","0,09325204788999479","5,156436482123989","19,423368520573362","5,043084286013457"
"5,926628653930182","19,553046393731375","14,136454260910298","2,1452632288967974","0,0775924187377273","4,290526457793595","19,49892304817236","5,095282380695847"
"5,9715705101472585","19,75542884643394","14,343234334645922","1,5879524186903962","0,05743494194415222","3,1759048373807923","19,49019249361916","5,133920105701072"
"5,999859951516463","19,905235033824194","14,55158242974496","0,9995645624570261","0,03615343377951959","1,9991291249140521","19,41983592554738","5,158241300867003"
"6,01351708118352","19,999533171721545","14,760917543453369","0,48255399114847525","0,017453583709635897","0,9651079822969505","19,32227084100256","5,1699827033112555"
"6,017152921268616","20,0450569372784","14,970729154415862","0,1284669024175243","0,004646542928648143","0,2569338048350486","19,237204950700367","5,1731085330209226"
"6,017154026727807","20,05717640422872","15,180667619838923","3,905972613819897e-05","1,4127583904258895e-06","7,811945227639794e-05","19,20214661645044","5,173109483413982"
"6,020546074825425","20,05718008909269","15,390606123831455","0,11985288179707182","0,004334980838740285","0,23970576359414364","19,24568159295108","5,176025718581644"
"6,033772743412197","20,06848691608475","15,600662976382115","0,4673443008702353","0,01690346163555027","0,9346886017404706","19,382758992352453","5,187397042033939"
"6,061602855844146","20,112575811373986","15,811181307399766","0,9833348701771631","0,03556641906617312","1,9666697403543263","19,61244103266405","5,211323339733267"
"6,106317634189113","20,20534285281382","16,022670631040167","1,5799289660206874","0,05714474021464673","3,159857932041375","19,918011391911076","5,249765839771926"
"6,167273032332995","20,35439211396371","16,235720053297026","2,1537666679204603","0,07789998118160235","4,307533335840921","20,26919665719562","5,302170838348116"
"6,240899501537305","20,557576774443316","16,450896209395125","2,6014797717277065","0,09409339845415032","5,202959543455413","20,626385195802232","5,365469498209451"
"6,321181968013495","20,80299833845768","16,66864119300376","2,8366593538888742","0,10259965184618614","5,6733187077777485","20,946791160326914","5,4344904983093425"
"6,400624121951014","21,070606560044986","16,88918723186775","2,8069681831060174","0,10152574645072492","5,613936366212035","21,192203588669866","5,50278905907271"
"6,471614009208553","21,335413739836714","17,11250500748262","2,508320142111434","0,0907238907437354","5,016640284222868","21,33721542355799","5,563820978376623"
"6,527974728147715","21,57204669736184","17,338299620263907","1,9914206375073038","0,07202805786583127","3,9828412750146076","21,375957732200575","5,612275807410601"
"6,566356104663141","21,759915760492383","17,56606065852898","1,356147805198602","0,049050758412212514","2,712295610397204","21,32500688718495","5,645273311206663"
"6,587083979613357","21,88785368221047","17,795160823020677","0,7323880660941937","0,02648987813589602","1,4647761321883874","21,220862788295566","5,663093623932526"
"6,5941924704061075","21,95694659871119","18,024984183069385","0,2511677553562214","0,00908453255735757","0,5023355107124428","21,112170513022065","5,669204985046002"
"6,594598408496946","21,98064156802036","18,255055558361853","0,014343207589673933","0,0005187821029834413","0,028686415179347866","21,048810897744165","5,66955398096302"
"6,596630779211308","21,98199469498982","18,48514109683431","0,0718107408816991","0,002597335842662356","0,1436214817633982","21,070985776042853","5,671301264840012"
"6,608284870337196","21,988769264037693","18,715297544720993","0,4117796581788733","0,01489373389461589","0,8235593163577466","21,20099101041344","5,68132060106709"
"6,635584898913384","22,02761623445732","18,94586060384706","0,9646051600201178","0,0348889807482241","1,9292103200402355","21,43903767091578","5,704791171389477"
"6,681352808877969","22,118616329711283","19,177376160970148","1,6171397766844293","0,058490624842556065","3,2342795533688586","21,76324104206719","5,744139077064177"
"6,744574095010184","22,271176029593228","19,4104885604719","2,233828387983312","0,08079574820184542","4,467656775966624","22,13335593443079","5,798492120611251"
"6,820472807223804","22,481913650033945","19,645806750646805","2,6817660368311595","0,0969972870851035","5,363532073662319","22,497857030848134","5,863744289026276"
"6,901345623742312","22,73490935741268","19,883773046890845","2,8575184784663095","0,10335410934441448","5,715036956932619","22,803922839158663","5,933272828967908"
"6,978106478075692","23,004485412474374","20,124560995703213","2,7122285227978207","0,09809909032075251","5,424457045595641","23,0092191944844","5,9992662041986415"
"7,0423193551654375","23,260354926918975","20,368027130723274","2,2688647525641534","0,08206298489102427","4,537729505128307","23,09309542638832","6,054471745215995"
"7,088279410811648","23,47439785055146","20,613733653024997","1,6239289533131365","0,05873618381581546","3,247857906626273","23,063691836785594","6,093984843711654"
"7,114559433475088","23,627598036038826","20,861043721668217","0,9285647960350778","0,033585430220662314","1,8571295920701556","22,957717333005164","6,1165784874609574"
"7,1245056050688005","23,715198111583625","21,10927070030216","0,3514329083930026","0,012711041246099238","0,7028658167860052","22,831896103361895","6,125129479236563"
"7,125475191201898","23,748352016896","21,357844700863012","0,03425885743887901","0,0012391148909220802","0,06851771487775803","22,74839914173517","6,1259630585662315"
"7,127025800651838","23,751583970672993","21,606452530284045","0,05478843629831281","0,0019816529897033427","0,10957687259662562","22,75895224123934","6,1272961593003865"
"7,138579194123137","23,75675266883946","21,855114460468787","0,4082216590746964","0,014765043973192248","0,8164433181493927","22,89231199263519","6,13722892303994"
"7,167165827737673","23,795263980410457","22,104179488551743","1,0100654003065084","0,03653324050744874","2,0201308006130168","23,14784689292709","6,161805622388728"
"7,2157464268616485","23,890552759125576","22,354241904281512","1,7165218879195947","0,062085194630602025","3,4330437758391894","23,49574732464904","6,203571672737756"
"7,2824321737245725","24,052488089538826","22,605999297114714","2,3562398604915744","0,08522327117675202","4,712479720983149","23,88320532168623","6,260903206544733"
"7,36077535156198","24,27477391241524","22,860083355655963","2,7681375271619015","0,10012127334211443","5,536275054323803","24,245668062754714","6,328256947936638"
"7,441163684701709","24,535917838539934","23,11690080767196","2,840399992095135","0,1027349476747525","5,68079998419027","24,521934153490378","6,397368964460357"
"7,513146969196956","24,803878949005696","23,376523008631203","2,54342032886648","0,09199343582882527","5,08684065773296","24,67057163058848","6,459254934142298"
"7,568221689348341","25,04382323065652","23,638656706386485","1,9459818181666095","0,07038457288471583","3,891963636333219","24,683222204416996","6,506604155359831"
"7,602304018454145","25,22740563116114","23,90271196112785","1,2042474764894036","0,04355664759502219","2,408494952978807","24,589487229124423","6,535905652235415"
"7,617052812327551","25,34101339484715","24,167956348331714","0,5211262924013658","0,01884871234008893","1,0422525848027315","24,45005632902848","6,5485855878190025"
"7,619516635880736","25,390176041091838","24,433715320953823","0,08705547344570337","0,003148725367601531","0,17411094689140674","24,339414042662547","6,550703803329495"
"7,620176113130569","25,398388786269116","24,6995602563797","0,02330162975212822","0,0008428009153582509","0,04660325950425644","24,324113261713375","6,551270773694563"
"7,630016629239557","25,400587043768564","24,965428200966826","0,347699731870257","0,012576015300530919","0,695399463740514","24,444079995833395","6,559730930602459"
"7,657515231564839","25,433388764131855","25,231639481160993","0,9716214626766247","0,03514275468439243","1,9432429253532495","24,702170209136806","6,583372220128649"
"7,706331451029611","25,525050771882796","25,49881018759029","1,7248471757815713","0,06238631349247279","3,4496943515631426","25,063590945018564","6,625340839634797"
"7,774232275287887","25,687771503432035","25,767684091916713","2,3991727798513427","0,08677611980237701","4,798345559702685","25,46437470552045","6,68371700822577"
"7,853520981103504","25,914107584292957","26,03892705600151","2,801546326137296","0,10132964231274022","5,603092652274592","25,827254682415568","6,751883645503201"
"7,932985092357961","26,178403270345015","26,31293640303221","2,80774401164254","0,10155380753519401","5,61548802328508","26,082535135909183","6,820201083563706"
"8,001032577693486","26,443283641193204","26,58971825290458","2,4043548268771953","0,08696355021060496","4,8087096537543905","26,189561885365915","6,878703340635412"
"8,049230009915679","26,67010859231162","26,868874279540304","1,7029832658050594","0,06159551372706876","3,405966531610119","26,151890854830445","6,920139972072353"
"8,075095485341949","26,83076669971893","27,149711914586263","0,9139173972996008","0,03305564577239856","1,8278347945992015","26,019012093283028","6,942377218389516"
"8,083064774585969","26,91698495113983","27,431451996069843","0,28158276483194444","0,010184618607108146","0,5631655296638889","25,871811367560916","6,949228631130686"
"8,083177047890238","26,943549248619895","27,713470126055146","0,003967007152697184","0,00014348340846075588","0,007934014305394367","25,796378262455132","6,949325155516213"
