speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"2,797379648072052","9,266612393091618","3,4447651673971773","0,6146588430839327","0,022231708300869728","1,2293176861678654","9,094895076248267","2,404982674844434"
"2,808767146393932","9,32459882690684","3,542365743318411","0,4023600052414393","0,014553032741843457","0,8047200104828786","9,073275891501199","2,4147728140530385"
"2,8152323855606736","9,36255715464644","3,6403636290560955","0,22843943344597628","0,008262467718362261","0,45687886689195256","9,046426218302935","2,4203311544075397"
"2,8180697170477083","9,384107951868913","3,7385870869883076","0,10025281055818276","0,0036260622713720995","0,20050562111636552","9,020484795006112","2,4227704847550706"
"2,8187243076819786","9,393565723492362","3,836909539416102","0,02312896859267986","0,0008365559022506761","0,04625793718535972","9,001518299750883","2,423333253965042"
"2,8187298316085525","9,395747692273261","3,935254830511126","0,00019517957874307058","7,059485940414685e-06","0,00039035915748614116","8,99527481402134","2,423338003033592"
"2,819645675759194","9,395766105361842","4,033600314335948","0,03235996588859392","0,0011704335345632977","0,06471993177718784","9,00697873778955","2,424125378932558"
"2,8229971555078923","9,398818919197312","4,131977751963187","0,11841946063445621","0,004283135166107194","0,23683892126891243","9,041169041054921","2,4270067363973076"
"2,8302209517615347","9,409990518359642","4,230472122718857","0,2552418991705893","0,009231891011361707","0,5104837983411786","9,101575508632644","2,4332172287230773"
"2,842616650727137","9,434069839205115","4,329218531725817","0,4379832479261717","0,015841496332677892","0,8759664958523434","9,191022960749127","2,443874145196823"
"2,861304131977885","9,475388835757123","4,428397426669687","0,6602938451857193","0,023882289052211753","1,3205876903714386","9,311351683104395","2,4599402764691747"
"2,8871857789081563","9,537680439926284","4,528228327834395","0,914488792899462","0,0330763126845295","1,828977585798924","9,463343350029554","2,48219142586416"
"2,920912176381818","9,623952596360521","4,6289622396605","1,1916711713760044","0,04310177291139927","2,383342342752009","9,646645196344974","2,511186918722977"
"2,962850153827762","9,736373921272726","4,730872865494462","1,481814912107838","0,05359603502419945","2,963629824215676","9,859690660422315","2,5472421281919613"
"3,013052727525045","9,876167179425872","4,834246707361512","1,7738319027595912","0,06415805105653216","3,5476638055191825","10,099621783251763","2,5904026337950454"
"3,071231658447469","10,043509091750149","4,939372117024861","2,0556644039989913","0,07435170242551323","4,111328807997983","10,362226864709204","2,640420628673157"
"3,136734892338339","10,237438861491563","5,046527389588093","2,314457555705672","0,08371203934044154","4,628915111411344","10,641915565215342","2,696735524208483"
"3,2085329332798245","10,45578297446113","5,155968069981777","2,5368750284716706","0,09175669765974777","5,073750056943341","10,931761596098301","2,7584622350148083"
"3,2852199521770924","10,695109777599415","5,267913784023911","2,709619659496919","0,09800472986607899","5,419239318993838","11,223648394924433","2,8243921319311984"
"3,3650367281534717","10,950733173923641","5,38253510815537","2,8202048854315804","0,10200450716209922","5,640409770863161","11,50855294435723","2,893012765357708"
"3,4459227972583397","11,216789093844906","5,499941239600645","2,8579867385324147","0,10337104592853058","5,715973477064829","11,776993934271747","2,9625526989049997"
"3,5256038061869055","11,486409324194465","5,620169485996988","2,8154077624353064","0,10183099914161507","5,630815524870613","12,019650127044077","3,031056609741485"
"3,601716530061658","11,752012687289685","5,7431778027948495","2,6893278147266124","0,0972707904151202","5,378655629453225","12,228122638422686","3,096492769749353"
"3,671968218029121","12,005721766872194","5,868841692528701","2,4822369883028865","0,08978048437520592","4,964473976605773","12,39577458388638","3,156890039228585"
"3,7343195017578723","12,23989406009707","5,9969566636557365","2,203088170797496","0,07968389965485051","4,406176341594992","12,518542077742408","3,21049511826221"
"3,787172529579755","12,44773167252624","6,127247071072069","1,8674816847680658","0,06754528717861646","3,7349633695361315","12,59558502116085","3,255934290707861"
"3,8295404282189236","12,623908431932517","6,259381520629106","1,4970055262945305","0,05414546713163516","2,994011052589061","12,62964777359542","3,292359115013346"
"3,8611728284325486","12,765134760729746","6,392994186169664","1,1176829498449297","0,04042567937221567","2,2353658996898593","12,627035912099197","3,319554341992975"
"3,8826163178123054","12,870576094775164","6,527710506153676","0,7576732180636752","0,027404421429714564","1,5153464361273503","12,597181435951512","3,3379898877302394"
"3,895197941860101","12,942054392707686","6,6631749894821475","0,44455262909589016","0,016079105483714645","0,8891052581917803","12,551847812756419","3,3488066490079618"
"3,900932093932215","12,983993139533672","6,799078445673646","0,2026075782911901","0,0073281506168785294","0,4052151565823802","12,50409382611239","3,353736454083888"
"3,9023630273918335","13,003106979774051","6,9351819664309415","0,050559866446321135","0,0018287090720535747","0,10111973289264227","12,467149985674004","3,354966666143809"
"3,902363639958222","13,00787675797278","7,0713354124566425","2,1644105544447512e-05","7,828496186325713e-07","4,3288211088895024e-05","12,453354588308601","3,354967192783643"
"3,903914308825819","13,007878799860741","7,207488879854785","0,05479053573122465","0,001981728924476947","0,1095810714624493","12,473255492672424","3,356300344600759"
"3,9098834698144587","13,013047696086064","7,343696450089718","0,2109112624026675","0,007628488088739686","0,421822524805335","12,534926719825432","3,3614321931758817"
"3,9228260106986372","13,03294489938153","7,480112284351544","0,4573050788503249","0,016540351175128833","0,9146101577006498","12,643496921033094","3,3725592443848114"
"3,9448088272249167","13,07608670232879","7,61697968386482","0,7767295258994816","0,02809367251893932","1,5534590517989633","12,800854706850108","3,3914584642051966"
"3,9772673632697884","13,14936275741639","7,754614063846697","1,1468732081435404","0,04148146717226712","2,293746416287081","13,005489716795307","3,419363942423904"
"4,020894156848923","13,257557877565961","7,89338092215118","1,541486672225428","0,05575431384774609","3,082973344450856","13,252445682895845","3,456871072637404"
"4,075560884164234","13,402980522829745","8,03366991928364","1,9315660092662443","0,06986316485162547","3,8631320185324887","13,533394787377494","3,5038695314180623"
"4,140278713107004","13,585202947214112","8,17586623853213","2,2867064614704447","0,08270830492905314","4,573412922940889","13,836880687271153","3,559509193152278"
"4,213206658537366","13,800929043690013","8,320320562832434","2,5767984921874008","0,09320069673285193","5,1535969843748015","14,148808219188574","3,622207313299431"
"4,291722013699322","14,044022195124553","8,467319343148802","2,774221152138102","0,1003413130883974","5,548442304276204","14,453266969424732","3,6897090801775523"
"4,372568160409722","14,305740045664406","8,617057524206771","2,8565761411919417","0,10332002577490189","5,713152282383883","14,73374939205092","3,759214691366383"
"4,452090382316164","14,575227201365742","8,769616427323466","2,809797263513743","0,10162807197827886","5,619594527027486","14,974752250730166","3,8275820887205234"
"4,526557887975937","14,840301274387212","8,924949860762478","2,6311965210138983","0,09516822900318463","5,262393042027797","15,163635877826737","3,891603810289158"
"4,592550623217151","15,088526293253123","9,082881465473958","2,3317533445016707","0,08433761389398876","4,663506689003341","15,292483561502415","3,9483395433277892"
"4,647366717807841","15,308502077390504","9,243115556718005","1,936843675704083","0,070054053735883","3,873687351408166","15,35960084807936","3,995466417180646"
"4,689388101234075","15,491222392692801","9,40526218150232","1,4847619360913542","0,05370262647455341","2,9695238721827084","15,370278792179402","4,031593333018737"
"4,71833650566399","15,631293670780249","9,568874932354376","1,0228480241153184","0,036995577569763495","2,0456960482306368","15,336553559888035","4,056481056487491"
"4,735365152953094","15,727788352213299","9,733497693036993","0,6016814596875746","0,021762326943353023","1,2033629193751492","15,275913976761109","4,071121043496246"
"4,742961337723119","15,784550509843646","9,898714583223526","0,2683996833623732","0,009707797318297554","0,5367993667247464","15,20916648828281","4,077651688265689"
"4,744672822585195","15,809871125743731","10,064196504296685","0,06047272531776468","0,0021872490806084154","0,12094545063552936","15,157862456682343","4,079123097927366"
"4,744703771649137","15,815576075283984","10,229738139076682","0,0010935382976573873","3,95523870239494e-05","0,0021870765953147745","15,141750213731424","4,079149705671736"
"4,747443735991319","15,815679238830457","10,39528085366952","0,09681248997098992","0,003501628685787935","0,19362497994197983","15,176626140853447","4,081505326860723"
"4,756993028567816","15,824812453304396","10,560919165618257","0,3374097894485683","0,012203836487965638","0,6748195788971366","15,272785201627382","4,089715111049053"
"4,776734332029107","15,856643428559387","10,726890652384988","0,6975290568338167","0,025229056243794498","1,3950581136676334","15,434099820815051","4,106687241677075"
"4,808982391397214","15,922447773430354","10,893550913229483","1,139436333566478","0,04121248149325554","2,278872667132956","15,657655204953665","4,134411767424269"
"4,854729547027598","16,029941304657378","11,06133630886533","1,6164064537208458","0,058464101149941605","3,2328129074416916","15,933861786278314","4,173741830038514"
"4,913499300317803","16,182431823425325","11,230717822761124","2,076540217481253","0,07510676354779768","4,153080434962506","16,247030036783176","4,224267770829295"
"4,983322752871016","16,378331001059344","11,402149813349212","2,4671059385628813","0,08923320666515462","4,934211877125763","16,57648055843288","4,284296874781642"
"5,060858762962596","16,611075842903386","11,576017944196881","2,7396174774317936","0,09908972643855922","5,479234954863587","16,898313875372864","4,350956672308707"
"5,141680071711197","16,86952920987532","11,752591306436646","2,8556985294323556","0,10328828327439114","5,711397058864711","17,18792452809775","4,420440929632378"
"5,220735908538581","17,138933572370657","11,931984524138649","2,793318253150809","0,10103203963351078","5,586636506301618","17,423179732968663","4,488407363164638"
"5,292971434269004","17,402453028461935","12,11413599998756","2,55233289085677","0,09231579591623147","5,10466578171354","17,58790907716701","4,550510191434544"
"5,354038643506096","17,643238114230016","12,298807773329205","2,157717343545482","0,07804287389204669","4,315434687090964","17,675055419965897","4,603011317020957"
"5,400985922946389","17,846795478353652","12,485610181601134","1,658811010788217","0,05999783934301702","3,317622021576434","17,688669541503923","4,643373158418781"
"5,43278646660098","18,003286409821296","12,674050580452732","1,1236240436546687","0,04064056388262722","2,2472480873093374","17,64404199848964","4,670712942846195"
"5,45057900586972","18,10928822200327","12,86360050027244","0,6286724257665117","0,02273856814020124","1,2573448515330234","17,565696242929643","4,686009668377283"
"5,4575518097802105","18,168596686232398","13,053771201787235","0,2463734648883838","0,008911126987113376","0,4927469297767676","17,483577305026227","4,69200437582122"
"5,458484401700585","18,191839365934033","13,244185184430467","0,03295172296527411","0,0011918369046795118","0,06590344593054823","17,42828752376234","4,69280615022919"
"5,459038519459087","18,194948005668618","13,4346317052058","0,019578911707661656","0,0007081532444068","0,03915782341532331","17,426404954271543","4,693282540200047"
"5,464932439411913","18,196795064863625","13,625097559149728","0,20825273436531888","0,007532331301115064","0,41650546873063776","17,496723333937826","4,698349702028882"
"5,4811325549991246","18,216441464706374","13,815769051960809","0,5724065469285289","0,020703477260613418","1,1448130938570578","17,647838664360293","4,712277378003993"
"5,511166013214132","18,270441849997084","14,007005766804728","1,0611867561455617","0,038382258192212776","2,1223735122911234","17,877123439685846","4,738097951454772"
"5,556621258415994","18,37055337738044","14,199290349005768","1,6060922408682392","0,05809104449571412","3,2121844817364784","18,170945382795338","4,777177050806419"
"5,6168780666952784","18,522070861386645","14,393160864711902","2,12908305316718","0,07700719499755806","4,25816610633436","18,506019664659036","4,828981452848515"
"5,689100198144494","18,72292688898426","14,5891337404589","2,5518596242177756","0,09229867824846334","5,103719248435551","18,85191875588973","4,89107276569388"
"5,768522744037255","18,963667327148315","14,787626446372162","2,8062753625436083","0,10150068769687856","5,612550725087217","19,174832143667793","4,959354468892719"
"5,8490538889127235","19,22840914679085","14,988890204911621","2,8454460284690843","0,10291745868879464","5,690892056938169","19,44251964531138","5,028589264514532"
"5,924169026862934","19,496846296375743","15,192963695095786","2,6540796270666287","0,09599589225818592","5,308159254133257","19,629984887115565","5,093167773017413"
"5,987999484406716","19,747230089543113","15,399657952443034","2,2553525371355385","0,08157425909575176","4,510705074271077","19,724826911909897","5,14804453764462"
"6,036428696651664","19,95999828135572","15,608579254453984","1,7111728618458073","0,06189172472659878","3,4223457236916146","19,73081022867399","5,189680436613763"
"6,067949182136293","20,121428988838883","15,81919025168016","1,11372861240639","0,04028265421696737","2,22745722481278","19,66829220260594","5,216779447484691"
"6,084049718318406","20,226497273787643","16,030900998644896","0,568888059476361","0,02057621644336982","1,137776118952722","19,570926780826873","5,230621512361504"
"6,089007964531733","20,280165727728022","16,243173493317023","0,17519211998911927","0,006336555883044904","0,35038423997823853","19,47926745212761","5,234884250259408"
"6,089123131968023","20,29669321510578","16,455618981199535","0,004069266924077924","0,00014718206086579384","0,008138533848155848","19,43291702559149","5,234983262808232"
"6,091566976301911","20,297077106560078","16,6680684872739","0,08634953799314729","0,003123192258890808","0,17269907598629458","19,463179094169668","5,2370843016454405"
"6,103102101816777","20,3052232543397","16,880603259077073","0,4075761885035303","0,01474169782985367","0,8151523770070606","19,58768788797931","5,247001359930514"
"6,128903909002684","20,34367367272259","17,09354049140946","0,911667776460839","0,03297427882415133","1,823335552921678","19,80764861497845","5,269183868945531"
"6,171660704411468","20,429679696675613","17,307377948794564","1,510746604610233","0,05464247071059837","3,021493209220466","20,107648948390995","5,305943038284903"
"6,231062403119554","20,572202348038225","17,52270719077148","2,0988690516522","0,07591437924156423","4,1977381033044","20,4577758513705","5,357012279582821"
"6,303748323553256","20,770208010398512","17,74010895801632","2,5682469055111974","0,0928913928277115","5,136493811022395","20,817877536154075","5,419502324317597"
"6,383761194445311","21,012494411844184","17,960046737025095","2,8271336022637366","0,10225511319054088","5,654267204527473","21,143895396690983","5,488291545828012"
"6,463514867995844","21,279203981484372","18,18277616509929","2,817975256791747","0,10192386331535759","5,635950513583494","21,39590758740423","5,556857928398367"
"6,535194488182224","21,545049559986147","18,408288198843668","2,5326908104548385","0,09160535791174915","5,065381620909677","21,54676889199657","5,618482829690003"
"6,5923688931445605","21,78398162727408","18,636301134536346","2,0201710006946643","0,07306793501901522","4,0403420013893285","21,589303554587612","5,6676372065275284"
"6,631457281226132","21,974562977148537","18,86630888521816","1,3811289880202424","0,04995430739023571","2,762257976040485","21,5395799303015","5,701242547221476"
"6,65264425684722","22,10485760408711","19,09768042976014","0,7486096929271534","0,027076601128615863","1,4972193858543068","21,434509497127035","5,719457561167183"
"6,659945822092691","22,1754808561574","19,32979118788154","0,25798974870479774","0,009331278484569933","0,5159794974095955","21,32386718967894","5,7257349135911575"
"6,660373719859732","22,199819406975635","19,562156697614355","0,01511911948723645","0,0005468462025532716","0,0302382389744729","21,258927022643636","5,726102788833636"
"6,662416207573923","22,201245732865775","19,79453713670026","0,07216820974703288","0,002610265199540832","0,14433641949406575","21,28101994823374","5,727858770568042"
"6,67422378186009","22,20805402524641","20,026988838182515","0,4172027531755663","0,015089882811061106","0,8344055063511326","21,41289794079663","5,738010060404493"
"6,7019065547623065","22,247412606200303","20,25985250593161","0,9781288510604229","0,03537812160699816","1,9562577021208458","21,654377556974552","5,761809686339202"
"6,748259921736672","22,339688515874354","20,49368202562727","1,6378260133683484","0,05923882912689081","3,275652026736697","21,982404691545792","5,8016609251836995"
